Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
United Kingdom,CleanSlate Stain Remover,6,1832,2023,1.2246467991473532e-16,-1.0,1931,1.2246467991473532e-16,-1.0
United Kingdom,CleanSlate Stain Remover,7,1782,2023,-0.4999999999999997,-0.8660254037844388,1931,-0.4999999999999997,-0.8660254037844388
United Kingdom,CleanSlate Stain Remover,8,1905,2023,-0.8660254037844384,-0.5000000000000004,1931,-0.8660254037844384,-0.5000000000000004
United Kingdom,CleanSlate Stain Remover,9,1978,2023,-1.0,-1.8369701987210297e-16,1931,-1.0,-1.8369701987210297e-16
United Kingdom,CleanSlate Stain Remover,10,1813,2023,-0.8660254037844386,0.5000000000000001,1931,-0.8660254037844386,0.5000000000000001
United Kingdom,CleanSlate Stain Remover,11,2015,2023,-0.5000000000000004,0.8660254037844384,1931,-0.5000000000000004,0.8660254037844384
United Kingdom,CleanSlate Stain Remover,12,1949,2023,-2.4492935982947064e-16,1.0,1931,-2.4492935982947064e-16,1.0
United Kingdom,SoothingSoft Fabric Softener,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,SoothingSoft Fabric Softener,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSoft Fabric Softener,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,SoothingSoft Fabric Softener,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,SoothingSoft Fabric Softener,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,SoothingSoft Fabric Softener,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,SoothingSoft Fabric Softener,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,SoothingSoft Fabric Softener,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,SoothingSoft Fabric Softener,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,SoothingSoft Fabric Softener,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSoft Fabric Softener,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,SoothingSoft Fabric Softener,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,BrightBreeze Whitening Booster,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,BrightBreeze Whitening Booster,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,BrightBreeze Whitening Booster,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,BrightBreeze Whitening Booster,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,BrightBreeze Whitening Booster,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,BrightBreeze Whitening Booster,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,BrightBreeze Whitening Booster,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,BrightBreeze Whitening Booster,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,BrightBreeze Whitening Booster,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,BrightBreeze Whitening Booster,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,BrightBreeze Whitening Booster,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,BrightBreeze Whitening Booster,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,DelicateDew Sensitive Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,DelicateDew Sensitive Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,DelicateDew Sensitive Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,DelicateDew Sensitive Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,DelicateDew Sensitive Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,DelicateDew Sensitive Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,DelicateDew Sensitive Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,DelicateDew Sensitive Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,DelicateDew Sensitive Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,DelicateDew Sensitive Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,DelicateDew Sensitive Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,DelicateDew Sensitive Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SparklingClean All-Purpose Cleaner,1,507,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,SparklingClean All-Purpose Cleaner,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,SparklingClean All-Purpose Cleaner,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,SparklingClean All-Purpose Cleaner,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,SparklingClean All-Purpose Cleaner,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,SparklingClean All-Purpose Cleaner,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,SparklingClean All-Purpose Cleaner,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,SparklingClean All-Purpose Cleaner,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,SparklingClean All-Purpose Cleaner,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,SparklingClean All-Purpose Cleaner,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,SparklingClean All-Purpose Cleaner,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,SparklingClean All-Purpose Cleaner,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,FreshFold Fabric Refresher,1,2015,2023,0.49999999999999994,0.8660254037844387,1841,0.49999999999999994,0.8660254037844387
United Kingdom,FreshFold Fabric Refresher,2,1877,2023,0.8660254037844386,0.5000000000000001,1841,0.8660254037844386,0.5000000000000001
United Kingdom,FreshFold Fabric Refresher,3,1843,2023,1.0,6.123233995736766e-17,1841,1.0,6.123233995736766e-17
United Kingdom,FreshFold Fabric Refresher,4,2030,2023,0.8660254037844387,-0.4999999999999998,1841,0.8660254037844387,-0.4999999999999998
United Kingdom,FreshFold Fabric Refresher,5,1863,2023,0.49999999999999994,-0.8660254037844387,1841,0.49999999999999994,-0.8660254037844387
United Kingdom,FreshFold Fabric Refresher,6,1866,2023,1.2246467991473532e-16,-1.0,1841,1.2246467991473532e-16,-1.0
United Kingdom,FreshFold Fabric Refresher,7,1904,2023,-0.4999999999999997,-0.8660254037844388,1841,-0.4999999999999997,-0.8660254037844388
United Kingdom,FreshFold Fabric Refresher,8,1958,2023,-0.8660254037844384,-0.5000000000000004,1841,-0.8660254037844384,-0.5000000000000004
United Kingdom,FreshFold Fabric Refresher,9,1897,2023,-1.0,-1.8369701987210297e-16,1841,-1.0,-1.8369701987210297e-16
United Kingdom,FreshFold Fabric Refresher,10,1625,2023,-0.8660254037844386,0.5000000000000001,1841,-0.8660254037844386,0.5000000000000001
United Kingdom,FreshFold Fabric Refresher,11,1862,2023,-0.5000000000000004,0.8660254037844384,1841,-0.5000000000000004,0.8660254037844384
United Kingdom,FreshFold Fabric Refresher,12,1779,2023,-2.4492935982947064e-16,1.0,1841,-2.4492935982947064e-16,1.0
United Kingdom,RadiantRinse Color Protector,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,RadiantRinse Color Protector,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,RadiantRinse Color Protector,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,RadiantRinse Color Protector,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,RadiantRinse Color Protector,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,RadiantRinse Color Protector,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,RadiantRinse Color Protector,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,RadiantRinse Color Protector,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,RadiantRinse Color Protector,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,RadiantRinse Color Protector,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,RadiantRinse Color Protector,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,RadiantRinse Color Protector,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,EasyWash Laundry Detergent,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,EasyWash Laundry Detergent,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,EasyWash Laundry Detergent,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,EasyWash Laundry Detergent,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,EasyWash Laundry Detergent,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,EasyWash Laundry Detergent,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,EasyWash Laundry Detergent,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,EasyWash Laundry Detergent,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,EasyWash Laundry Detergent,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,EasyWash Laundry Detergent,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,EasyWash Laundry Detergent,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,EasyWash Laundry Detergent,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SmellSational Odor Eliminator,1,1243,2023,0.49999999999999994,0.8660254037844387,1423,0.49999999999999994,0.8660254037844387
United Kingdom,SmellSational Odor Eliminator,2,1332,2023,0.8660254037844386,0.5000000000000001,1423,0.8660254037844386,0.5000000000000001
United Kingdom,SmellSational Odor Eliminator,3,1391,2023,1.0,6.123233995736766e-17,1423,1.0,6.123233995736766e-17
United Kingdom,SmellSational Odor Eliminator,4,1394,2023,0.8660254037844387,-0.4999999999999998,1423,0.8660254037844387,-0.4999999999999998
United Kingdom,SmellSational Odor Eliminator,5,1348,2023,0.49999999999999994,-0.8660254037844387,1423,0.49999999999999994,-0.8660254037844387
United Kingdom,SmellSational Odor Eliminator,6,1421,2023,1.2246467991473532e-16,-1.0,1423,1.2246467991473532e-16,-1.0
United Kingdom,SmellSational Odor Eliminator,7,1413,2023,-0.4999999999999997,-0.8660254037844388,1423,-0.4999999999999997,-0.8660254037844388
United Kingdom,SmellSational Odor Eliminator,8,1411,2023,-0.8660254037844384,-0.5000000000000004,1423,-0.8660254037844384,-0.5000000000000004
United Kingdom,SmellSational Odor Eliminator,9,1288,2023,-1.0,-1.8369701987210297e-16,1423,-1.0,-1.8369701987210297e-16
United Kingdom,SmellSational Odor Eliminator,10,1250,2023,-0.8660254037844386,0.5000000000000001,1423,-0.8660254037844386,0.5000000000000001
United Kingdom,SmellSational Odor Eliminator,11,1377,2023,-0.5000000000000004,0.8660254037844384,1423,-0.5000000000000004,0.8660254037844384
United Kingdom,SmellSational Odor Eliminator,12,1469,2023,-2.4492935982947064e-16,1.0,1423,-2.4492935982947064e-16,1.0
United Kingdom,LittleLullaby Diaper Cream,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,LittleLullaby Diaper Cream,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,LittleLullaby Diaper Cream,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,LittleLullaby Diaper Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,LittleLullaby Diaper Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,LittleLullaby Diaper Cream,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,LittleLullaby Diaper Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,LittleLullaby Diaper Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,LittleLullaby Diaper Cream,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,LittleLullaby Diaper Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,LittleLullaby Diaper Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,LittleLullaby Diaper Cream,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SoothingSerenity Baby Oil,1,570,2023,0.49999999999999994,0.8660254037844387,600,0.49999999999999994,0.8660254037844387
United Kingdom,SoothingSerenity Baby Oil,2,546,2023,0.8660254037844386,0.5000000000000001,600,0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSerenity Baby Oil,3,530,2023,1.0,6.123233995736766e-17,600,1.0,6.123233995736766e-17
United Kingdom,SoothingSerenity Baby Oil,4,573,2023,0.8660254037844387,-0.4999999999999998,600,0.8660254037844387,-0.4999999999999998
United Kingdom,SoothingSerenity Baby Oil,5,578,2023,0.49999999999999994,-0.8660254037844387,600,0.49999999999999994,-0.8660254037844387
United Kingdom,SoothingSerenity Baby Oil,6,573,2023,1.2246467991473532e-16,-1.0,600,1.2246467991473532e-16,-1.0
United Kingdom,SoothingSerenity Baby Oil,7,607,2023,-0.4999999999999997,-0.8660254037844388,600,-0.4999999999999997,-0.8660254037844388
United Kingdom,SoothingSerenity Baby Oil,8,616,2023,-0.8660254037844384,-0.5000000000000004,600,-0.8660254037844384,-0.5000000000000004
United Kingdom,SoothingSerenity Baby Oil,9,583,2023,-1.0,-1.8369701987210297e-16,600,-1.0,-1.8369701987210297e-16
United Kingdom,SoothingSerenity Baby Oil,10,609,2023,-0.8660254037844386,0.5000000000000001,600,-0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSerenity Baby Oil,11,539,2023,-0.5000000000000004,0.8660254037844384,600,-0.5000000000000004,0.8660254037844384
United Kingdom,SoothingSerenity Baby Oil,12,618,2023,-2.4492935982947064e-16,1.0,600,-2.4492935982947064e-16,1.0
United Kingdom,CalmingClean Bath Time Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,CalmingClean Bath Time Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,CalmingClean Bath Time Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,CalmingClean Bath Time Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,CalmingClean Bath Time Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,CalmingClean Bath Time Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,CalmingClean Bath Time Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,CalmingClean Bath Time Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,CalmingClean Bath Time Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,CalmingClean Bath Time Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,CalmingClean Bath Time Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,CalmingClean Bath Time Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,FreshFusion Diaper Rash Remedy,1,1256,2023,0.49999999999999994,0.8660254037844387,1222,0.49999999999999994,0.8660254037844387
United Kingdom,FreshFusion Diaper Rash Remedy,2,1271,2023,0.8660254037844386,0.5000000000000001,1222,0.8660254037844386,0.5000000000000001
United Kingdom,FreshFusion Diaper Rash Remedy,3,1223,2023,1.0,6.123233995736766e-17,1222,1.0,6.123233995736766e-17
United Kingdom,FreshFusion Diaper Rash Remedy,4,1084,2023,0.8660254037844387,-0.4999999999999998,1222,0.8660254037844387,-0.4999999999999998
United Kingdom,FreshFusion Diaper Rash Remedy,5,1230,2023,0.49999999999999994,-0.8660254037844387,1222,0.49999999999999994,-0.8660254037844387
United Kingdom,FreshFusion Diaper Rash Remedy,6,1246,2023,1.2246467991473532e-16,-1.0,1222,1.2246467991473532e-16,-1.0
United Kingdom,FreshFusion Diaper Rash Remedy,7,1179,2023,-0.4999999999999997,-0.8660254037844388,1222,-0.4999999999999997,-0.8660254037844388
United Kingdom,FreshFusion Diaper Rash Remedy,8,1204,2023,-0.8660254037844384,-0.5000000000000004,1222,-0.8660254037844384,-0.5000000000000004
United Kingdom,FreshFusion Diaper Rash Remedy,9,1151,2023,-1.0,-1.8369701987210297e-16,1222,-1.0,-1.8369701987210297e-16
United Kingdom,FreshFusion Diaper Rash Remedy,10,1176,2023,-0.8660254037844386,0.5000000000000001,1222,-0.8660254037844386,0.5000000000000001
